Suburb,Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
Middle Park,3,h,2956000.0,4.1,2.0,0.0,Southern Metropolitan,14.899347899345166
Middle Park,2,u,535000.0,4.1,1.0,1.0,Southern Metropolitan,13.190023895035274
Middle Park,1,u,400000.0,4.1,1.0,1.0,Southern Metropolitan,12.899222326086994
Middle Park,2,h,1690000.0,4.1,1.0,1.0,Southern Metropolitan,14.340239678615058
Middle Park,2,h,1020000.0,4.1,1.0,1.0,Southern Metropolitan,13.83531416565213
Middle Park,2,h,1515000.0,4.1,1.0,0.0,Southern Metropolitan,14.230926656991395
Middle Park,2,u,700000.0,4.1,1.0,1.0,Southern Metropolitan,13.45883704259595
Middle Park,3,h,2360000.0,4.1,1.0,1.0,Southern Metropolitan,14.674172600730516
Middle Park,3,h,2005000.0,4.1,1.0,0.0,Southern Metropolitan,14.5111551174758
Middle Park,2,u,702000.0,4.1,1.0,1.0,Southern Metropolitan,13.461690107508359
Middle Park,4,h,3120000.0,4.1,2.0,1.0,Southern Metropolitan,14.953343880298434
Middle Park,2,h,1025000.0,4.1,1.0,0.0,Southern Metropolitan,13.840204146163925
Middle Park,2,h,1920000.0,4.1,1.0,0.0,Southern Metropolitan,14.467836264837162
Middle Park,3,h,2623000.0,4.1,2.0,2.0,Southern Metropolitan,14.77982964009179
Middle Park,3,h,1500000.0,4.1,2.0,1.0,Southern Metropolitan,14.220976332738882
Middle Park,2,h,1630000.0,4.1,1.0,0.0,Southern Metropolitan,14.30409118627969
Middle Park,3,h,1910000.0,4.1,1.0,3.0,Southern Metropolitan,14.462614323582885
Mont Albert,2,h,1320000.0,11.8,1.0,1.0,Eastern Metropolitan,14.093143052138025
Mont Albert,4,h,2850000.0,11.8,2.0,2.0,Eastern Metropolitan,14.862829903121964
Mont Albert,2,u,750000.0,11.8,2.0,2.0,Eastern Metropolitan,13.527829818844937
Mont Albert,3,h,2588000.0,11.8,3.0,2.0,Eastern Metropolitan,14.766396321001617
Mont Albert,5,h,1955000.0,11.8,3.0,2.0,Eastern Metropolitan,14.485901262910424
Mont Albert,5,h,1400000.0,11.8,4.0,2.0,Eastern Metropolitan,14.151983508870947
Mont Albert,2,u,665000.0,11.8,2.0,2.0,Eastern Metropolitan,13.407543823396258
Mont Albert,5,h,2714000.0,11.8,2.0,2.0,Eastern Metropolitan,14.813934487836722
Mont Albert,6,h,2350000.0,11.8,3.0,3.0,Eastern Metropolitan,14.669926311652166
Mont Albert,4,h,2200000.0,11.8,2.0,2.0,Eastern Metropolitan,14.603968372873895
Mont Albert,2,t,660000.0,11.8,2.0,1.0,Eastern Metropolitan,13.399996629152975
Mont Albert,3,t,1310000.0,11.8,2.0,2.0,Eastern Metropolitan,14.085538458535822
Mont Albert,2,u,540000.0,11.8,1.0,1.0,Eastern Metropolitan,13.199326270390594
Mont Albert,4,h,2335000.0,11.8,2.0,2.0,Eastern Metropolitan,14.663522877350568
Mont Albert,4,h,2000000.0,11.8,2.0,1.0,Eastern Metropolitan,14.508658238524095
Mont Albert,5,h,1815000.0,11.8,1.0,0.0,Eastern Metropolitan,14.411596576645124
Mont Albert,2,u,725000.0,11.8,2.0,2.0,Eastern Metropolitan,13.493928313146206
Mont Albert,4,h,3900000.0,11.8,2.0,6.0,Eastern Metropolitan,15.176487367510099
Mont Albert,2,h,666000.0,11.8,1.0,1.0,Eastern Metropolitan,13.4090464510229
Mont Albert,3,t,1200000.0,11.8,2.0,2.0,Eastern Metropolitan,13.997832948091215
Mont Albert,3,h,1564000.0,11.8,2.0,2.0,Eastern Metropolitan,14.262757839473378
Mont Albert,2,u,520000.0,11.8,1.0,1.0,Eastern Metropolitan,13.161586013632684
Moonee Ponds,3,u,670000.0,6.9,2.0,2.0,Western Metropolitan,13.415034483903348
Moonee Ponds,4,h,1715000.0,6.9,2.0,3.0,Western Metropolitan,14.354924221672386
Moonee Ponds,3,h,1055000.0,6.9,2.0,2.0,Western Metropolitan,13.869052272759154
Moonee Ponds,2,u,348000.0,6.9,1.0,1.0,Western Metropolitan,12.759960632315702
Moonee Ponds,4,h,1780000.0,6.9,3.0,2.0,Western Metropolitan,14.392124484065864
Moonee Ponds,6,h,2150000.0,6.9,3.0,2.0,Western Metropolitan,14.580978865220017
Moonee Ponds,5,h,1730000.0,6.9,1.0,1.0,Western Metropolitan,14.363632544508476
Moonee Ponds,3,h,1440000.0,6.9,2.0,1.0,Western Metropolitan,14.180154365996387
Moonee Ponds,4,h,1225000.0,6.9,1.0,1.0,Western Metropolitan,14.018452218287162
Moonee Ponds,4,h,1445000.0,6.9,3.0,2.0,Western Metropolitan,14.183620571569953
Moonee Ponds,3,h,990000.0,6.9,1.0,2.0,Western Metropolitan,13.805461232211272
Moonee Ponds,3,h,1400000.0,6.9,2.0,2.0,Western Metropolitan,14.151983508870947
Moonee Ponds,3,h,1550000.0,6.9,2.0,3.0,Western Metropolitan,14.253766134056512
Moonee Ponds,3,h,1170000.0,6.9,1.0,1.0,Western Metropolitan,13.972515161474428
Moonee Ponds,4,h,1120000.0,6.9,1.0,1.0,Western Metropolitan,13.928840136128022
Moonee Ponds,2,u,675000.0,6.9,1.0,1.0,Western Metropolitan,13.42246945133505
Moonee Ponds,3,h,880000.0,6.9,2.0,2.0,Western Metropolitan,13.68767832281738
Moonee Ponds,4,h,1530000.0,6.9,2.0,1.0,Western Metropolitan,14.240778946963175
Moonee Ponds,4,h,1350000.0,6.9,2.0,2.0,Western Metropolitan,14.115615891155079
Moonee Ponds,3,h,832000.0,6.9,2.0,2.0,Western Metropolitan,13.631588921725701
Moonee Ponds,2,u,420000.0,6.9,1.0,1.0,Western Metropolitan,12.948012371209098
Moonee Ponds,4,h,2400000.0,6.9,4.0,2.0,Western Metropolitan,14.690979711984754
Moonee Ponds,3,u,565000.0,6.9,2.0,1.0,Western Metropolitan,13.244582780038517
Moonee Ponds,2,u,550000.0,6.9,1.0,1.0,Western Metropolitan,13.217675375388819
Moonee Ponds,4,h,1211000.0,6.9,1.0,3.0,Western Metropolitan,14.00695784829872
Moonee Ponds,5,h,2405000.0,6.9,2.0,1.0,Western Metropolitan,14.693060877322328
Moonee Ponds,4,h,1395000.0,6.9,1.0,2.0,Western Metropolitan,14.148405690083225
Moonee Ponds,3,h,1630000.0,6.9,2.0,0.0,Western Metropolitan,14.30409118627969
Moonee Ponds,3,h,1160000.0,6.9,1.0,1.0,Western Metropolitan,13.963931425151141
Moonee Ponds,3,h,1065000.0,6.9,1.0,1.0,Western Metropolitan,13.878486296092358
Moonee Ponds,4,h,1361500.0,6.9,1.0,2.0,Western Metropolitan,14.124098325579707
Moonee Ponds,2,h,945000.0,6.9,1.0,0.0,Western Metropolitan,13.758941264676379
Moonee Ponds,1,u,360000.0,6.9,1.0,1.0,Western Metropolitan,12.793862088206213
Moonee Ponds,2,h,860000.0,6.9,1.0,1.0,Western Metropolitan,13.664688831019712
Moonee Ponds,3,h,1260000.0,6.9,2.0,1.0,Western Metropolitan,14.04662307257814
Moonee Ponds,4,h,1637000.0,6.9,1.0,3.0,Western Metropolitan,14.308376467226635
Moonee Ponds,3,h,1505000.0,6.9,2.0,2.0,Western Metropolitan,14.22430412061672
Moonee Ponds,2,t,515000.0,6.9,1.0,1.0,Western Metropolitan,13.151924121391561
Moonee Ponds,3,h,1100000.0,6.9,1.0,2.0,Western Metropolitan,13.910821646859095
Moonee Ponds,2,u,330000.0,6.9,1.0,1.0,Western Metropolitan,12.706850963741102
Moonee Ponds,3,h,1145000.0,6.9,2.0,2.0,Western Metropolitan,13.95091606833254
Moonee Ponds,4,h,1322000.0,6.9,1.0,1.0,Western Metropolitan,14.094657055823134
Moonee Ponds,2,h,1015000.0,6.9,1.0,1.0,Western Metropolitan,13.830400155679214
Moonee Ponds,2,h,750000.0,6.9,1.0,1.0,Western Metropolitan,13.527829818844937
Moonee Ponds,2,h,1013000.0,6.9,1.0,0.0,Western Metropolitan,13.828427770397164
Moonee Ponds,3,h,840000.0,6.9,1.0,0.0,Western Metropolitan,13.641158361294979
Moonee Ponds,4,h,1150000.0,6.9,2.0,1.0,Western Metropolitan,13.955273369904273
Moonee Ponds,5,h,1900000.0,6.9,3.0,2.0,Western Metropolitan,14.45736497045232
Moonee Ponds,3,t,890500.0,6.9,2.0,1.0,Western Metropolitan,13.69953950467585
Moonee Ponds,5,h,2340000.0,6.9,3.0,3.0,Western Metropolitan,14.66566191468422
Moonee Ponds,3,h,1370000.0,6.9,1.0,2.0,Western Metropolitan,14.130322027731049
Moonee Ponds,3,h,1400000.0,6.9,2.0,2.0,Western Metropolitan,14.151983508870947
Moonee Ponds,4,h,1310000.0,6.9,3.0,2.0,Western Metropolitan,14.085538458535822
Moonee Ponds,4,h,1833000.0,6.9,1.0,1.0,Western Metropolitan,14.42146507237543
Moonee Ponds,3,h,855000.0,6.9,1.0,1.0,Western Metropolitan,13.658857917508856
Moonee Ponds,3,h,930000.0,6.9,1.0,1.0,Western Metropolitan,13.742940940397677
Moonee Ponds,4,h,1640000.0,6.9,2.0,1.0,Western Metropolitan,14.310207409556293
Moonee Ponds,3,h,1480000.0,6.9,1.0,2.0,Western Metropolitan,14.207553321415745
Moonee Ponds,2,u,672000.0,6.9,1.0,2.0,Western Metropolitan,13.418015107599418
Moonee Ponds,2,u,410000.0,6.9,1.0,1.0,Western Metropolitan,12.923914877701906
Moonee Ponds,5,t,980000.0,6.9,2.0,2.0,Western Metropolitan,13.795308871054397
Moonee Ponds,2,h,1055000.0,6.9,1.0,1.0,Western Metropolitan,13.869052272759154
Moonee Ponds,2,u,440000.0,6.9,1.0,1.0,Western Metropolitan,12.994532278619134
Moonee Ponds,3,h,1435000.0,6.9,1.0,3.0,Western Metropolitan,14.176676104039727
Moonee Ponds,4,h,1275000.0,6.9,2.0,1.0,Western Metropolitan,14.058457520888082
Moonee Ponds,3,t,842500.0,6.9,2.0,1.0,Western Metropolitan,13.64413012815157
Moonee Ponds,4,h,1345000.0,6.9,2.0,2.0,Western Metropolitan,14.111905314512224
Moonee Ponds,1,u,265000.0,6.9,1.0,1.0,Western Metropolitan,12.487488878546145
Moonee Ponds,2,h,849000.0,6.9,1.0,1.0,Western Metropolitan,13.651815643149092
Moonee Ponds,3,h,1425000.0,6.9,1.0,1.0,Western Metropolitan,14.169683073439028
Moonee Ponds,3,t,1345000.0,6.9,2.0,1.0,Western Metropolitan,14.111905314512224
Moonee Ponds,2,u,330000.0,6.9,1.0,1.0,Western Metropolitan,12.706850963741102
Moonee Ponds,4,t,726000.0,6.9,2.0,1.0,Western Metropolitan,13.495306671216452
Moonee Ponds,3,h,1250000.0,6.9,2.0,1.0,Western Metropolitan,14.038654909278163
Moonee Ponds,3,t,870000.0,6.9,2.0,2.0,Western Metropolitan,13.676249640055394
Moonee Ponds,2,h,801000.0,6.9,1.0,0.0,Western Metropolitan,13.593617474489168
Moonee Ponds,3,h,1725000.0,6.9,2.0,3.0,Western Metropolitan,14.360738188157574
Moonee Ponds,1,u,415000.0,6.9,1.0,1.0,Western Metropolitan,12.936036208848487
Moonee Ponds,3,u,650000.0,6.9,1.0,1.0,Western Metropolitan,13.384729180332174
Moonee Ponds,2,u,600000.0,6.9,1.0,1.0,Western Metropolitan,13.304686600863562
Moonee Ponds,4,h,1505000.0,6.9,2.0,2.0,Western Metropolitan,14.22430412061672
Moonee Ponds,3,h,850000.0,6.9,2.0,1.0,Western Metropolitan,13.652992804936396
Moonee Ponds,1,u,292000.0,6.9,1.0,1.0,Western Metropolitan,12.584512505902088
Moonee Ponds,2,h,956000.0,6.9,1.0,2.0,Western Metropolitan,13.770514238058096
Moonee Ponds,5,h,1740000.0,6.9,1.0,2.0,Western Metropolitan,14.36939624590319
Moonee Ponds,3,h,1683000.0,6.9,2.0,2.0,Western Metropolitan,14.336089067349832
Moonee Ponds,2,u,574000.0,6.9,2.0,1.0,Western Metropolitan,13.260386417460465
Moonee Ponds,2,u,470000.0,6.9,1.0,1.0,Western Metropolitan,13.060490101343552
Moonee Ponds,3,t,1130000.0,6.9,2.0,2.0,Western Metropolitan,13.937729075643883
Moonee Ponds,2,u,730000.0,6.9,1.0,2.0,Western Metropolitan,13.500801182986649
Moonee Ponds,2,h,831000.0,6.9,1.0,1.0,Western Metropolitan,13.630386277206295
Moonee Ponds,3,h,930000.0,6.9,3.0,1.0,Western Metropolitan,13.742940940397677
Moonee Ponds,3,h,800000.0,6.9,1.0,1.0,Western Metropolitan,13.592368256649284
Moonee Ponds,3,h,1111000.0,6.9,1.0,2.0,Western Metropolitan,13.920771968711371
Moonee Ponds,2,h,900000.0,6.9,1.0,1.0,Western Metropolitan,13.710151153416941
Moonee Ponds,2,h,822500.0,6.9,1.0,1.0,Western Metropolitan,13.620104977426395
Moonee Ponds,4,h,1400000.0,6.9,2.0,2.0,Western Metropolitan,14.151983508870947
Moonee Ponds,1,u,336000.0,6.9,1.0,1.0,Western Metropolitan,12.724869415131389
Moonee Ponds,2,t,800000.0,6.9,2.0,2.0,Western Metropolitan,13.592368256649284
Moorabbin,3,h,1224000.0,14.6,1.0,3.0,Southern Metropolitan,14.01763555904754
Moorabbin,3,h,1020000.0,14.6,1.0,3.0,Southern Metropolitan,13.83531416565213
Moorabbin,3,h,1000000.0,14.6,2.0,2.0,Southern Metropolitan,13.815511557963774
Moorabbin,1,u,380500.0,14.6,1.0,1.0,Southern Metropolitan,12.849244084401318
Moorabbin,4,h,930000.0,14.6,3.0,2.0,Southern Metropolitan,13.742940940397677
Moorabbin,3,h,1090000.0,14.6,2.0,2.0,Southern Metropolitan,13.901689171636098
Moorabbin,4,h,947500.0,14.6,2.0,2.0,Southern Metropolitan,13.761583271347133
Moorabbin,3,h,836000.0,14.6,1.0,4.0,Southern Metropolitan,13.636385088238372
Moorabbin,3,h,1417250.0,14.6,2.0,2.0,Southern Metropolitan,14.164229637778117
Moorabbin,3,h,980000.0,14.6,1.0,2.0,Southern Metropolitan,13.795308871054397
Moorabbin,3,h,1110000.0,14.6,1.0,4.0,Southern Metropolitan,13.919871474189012
Moorabbin,2,h,950000.0,14.6,1.0,3.0,Southern Metropolitan,13.76421831620775
Moorabbin,4,h,1140000.0,14.6,2.0,1.0,Southern Metropolitan,13.946539697563276
Moorabbin,3,t,750000.0,14.6,2.0,1.0,Southern Metropolitan,13.527829818844937
Moorabbin,3,u,931000.0,14.6,1.0,2.0,Southern Metropolitan,13.744015630372484
Moorabbin,4,h,1000000.0,14.6,3.0,4.0,Southern Metropolitan,13.815511557963774
Moorabbin,2,u,655000.0,14.6,1.0,1.0,Southern Metropolitan,13.39239204133378
Moorabbin,4,h,1200000.0,14.6,2.0,1.0,Southern Metropolitan,13.997832948091215
Moorabbin,3,h,987000.0,14.6,1.0,1.0,Southern Metropolitan,13.80242633158633
Moorabbin,3,h,937000.0,14.6,2.0,1.0,Southern Metropolitan,13.75043962845585
Moorabbin,4,h,1426000.0,14.6,2.0,1.0,Southern Metropolitan,14.170384581218405
Moorabbin,4,h,1016000.0,14.6,3.0,2.0,Southern Metropolitan,13.831384891372048
Moorabbin,3,t,910000.0,14.6,2.0,2.0,Southern Metropolitan,13.721200977393528
Moorabbin,4,h,1385000.0,14.6,2.0,2.0,Southern Metropolitan,14.141211419624977
Moorabbin,3,t,785000.0,14.6,2.0,2.0,Southern Metropolitan,13.573440270649085
Moorabbin,3,h,901000.0,14.6,2.0,3.0,Southern Metropolitan,13.711261646467772
Moorabbin,4,h,1300000.0,14.6,3.0,2.0,Southern Metropolitan,14.077875591662238
Moorabbin,3,h,975000.0,14.6,1.0,2.0,Southern Metropolitan,13.790193775620484
Moorabbin,4,h,1070000.0,14.6,2.0,1.0,Southern Metropolitan,13.883170141017091
Moorabbin,2,u,639000.0,14.6,1.0,1.0,Southern Metropolitan,13.367661298303675
Moorabbin,2,u,605000.0,14.6,1.0,2.0,Southern Metropolitan,13.312985389904174
Moorabbin,3,h,960000.0,14.6,1.0,1.0,Southern Metropolitan,13.774689605110144
Moorabbin,3,h,725000.0,14.6,2.0,1.0,Southern Metropolitan,13.493928313146206
Moorabbin,3,h,981000.0,14.6,1.0,2.0,Southern Metropolitan,13.796328757914972
Moorabbin,3,h,975000.0,14.6,1.0,2.0,Southern Metropolitan,13.790193775620484
Moorabbin,3,h,800000.0,14.6,2.0,2.0,Southern Metropolitan,13.592368256649284
Moorabbin,4,h,921000.0,14.6,1.0,2.0,Southern Metropolitan,13.733216401013184
Moorabbin,3,t,917000.0,14.6,2.0,2.0,Southern Metropolitan,13.728863841750549
Moorabbin,3,h,890000.0,14.6,1.0,1.0,Southern Metropolitan,13.698977865303197
Moorabbin,3,h,1008000.0,14.6,2.0,1.0,Southern Metropolitan,13.82347971967645
Moorabbin,2,h,1191000.0,14.6,1.0,2.0,Southern Metropolitan,13.990304687967647
Moorabbin,4,h,1130000.0,14.6,1.0,2.0,Southern Metropolitan,13.937729075643883
Moorabbin,2,h,776000.0,14.6,1.0,1.0,Southern Metropolitan,13.561909087824318
Moorabbin,4,h,1035000.0,14.6,1.0,2.0,Southern Metropolitan,13.849912950864715
Moorabbin,3,h,920000.0,14.6,1.0,1.0,Southern Metropolitan,13.732130035981154
Moorabbin,4,h,1160000.0,14.6,2.0,2.0,Southern Metropolitan,13.963931425151141
Moorabbin,3,h,825000.0,14.6,1.0,2.0,Southern Metropolitan,13.623139877437296
Moorabbin,3,t,800000.0,14.6,2.0,1.0,Southern Metropolitan,13.592368256649284
Moorabbin,1,u,240000.0,14.6,1.0,1.0,Southern Metropolitan,12.388398368982115
Moorabbin,4,t,1105000.0,14.6,2.0,2.0,Southern Metropolitan,13.915356797910956
Newport,3,h,1025000.0,8.4,2.0,2.0,Western Metropolitan,13.840204146163925
Newport,3,h,826000.0,8.4,1.0,2.0,Western Metropolitan,13.624351263156136
Newport,3,h,900000.0,8.4,2.0,2.0,Western Metropolitan,13.710151153416941
Newport,3,t,962000.0,8.4,2.0,2.0,Western Metropolitan,13.776770769148342
Newport,2,h,800000.0,8.4,1.0,1.0,Western Metropolitan,13.592368256649284
Newport,3,h,785000.0,8.4,2.0,2.0,Western Metropolitan,13.573440270649085
Newport,4,h,710000.0,8.4,1.0,2.0,Western Metropolitan,13.47302165746721
Newport,3,h,920000.0,8.4,2.0,2.0,Western Metropolitan,13.732130035981154
Newport,4,h,940000.0,8.4,2.0,1.0,Western Metropolitan,13.753636218075409
Newport,3,h,655800.0,8.4,2.0,1.0,Western Metropolitan,13.39361266824666
Newport,4,h,1082000.0,8.4,3.0,2.0,Western Metropolitan,13.894322662602555
Newport,3,h,1210000.0,8.4,1.0,1.0,Western Metropolitan,14.006131744018864
Newport,3,h,880000.0,8.4,1.0,1.0,Western Metropolitan,13.68767832281738
Newport,1,u,335000.0,8.4,1.0,1.0,Western Metropolitan,12.721888795877375
Newport,4,h,1260000.0,8.4,1.0,3.0,Western Metropolitan,14.04662307257814
Newport,3,h,1400000.0,8.4,2.0,3.0,Western Metropolitan,14.151983508870947
Newport,3,h,995000.0,8.4,1.0,2.0,Western Metropolitan,13.81049902116535
Newport,4,h,1380000.0,8.4,1.0,4.0,Western Metropolitan,14.137594781770806
Newport,3,h,1220000.0,8.4,2.0,0.0,Western Metropolitan,14.014362236381235
Newport,3,h,785000.0,8.4,1.0,1.0,Western Metropolitan,13.573440270649085
Newport,2,h,962000.0,8.4,1.0,1.0,Western Metropolitan,13.776770769148342
Newport,4,h,860000.0,8.4,3.0,2.0,Western Metropolitan,13.664688831019712
Newport,5,h,1220000.0,8.4,3.0,2.0,Western Metropolitan,14.014362236381235
Newport,3,h,930000.0,8.4,1.0,1.0,Western Metropolitan,13.742940940397677
Newport,3,h,930000.0,8.4,2.0,1.0,Western Metropolitan,13.742940940397677
Newport,3,h,800000.0,8.4,2.0,1.0,Western Metropolitan,13.592368256649284
Newport,3,h,1305000.0,8.4,1.0,0.0,Western Metropolitan,14.081714365022162
Newport,3,h,1060000.0,8.4,1.0,4.0,Western Metropolitan,13.87378040948403
Newport,2,u,485000.0,8.4,1.0,1.0,Western Metropolitan,13.091906231773164
Newport,3,h,950000.0,8.4,2.0,1.0,Western Metropolitan,13.76421831620775
Newport,2,h,910000.0,8.4,1.0,1.0,Western Metropolitan,13.721200977393528
Newport,3,h,810000.0,8.4,1.0,1.0,Western Metropolitan,13.60479076121576
Newport,3,h,776000.0,8.4,1.0,3.0,Western Metropolitan,13.561909087824318
Newport,3,h,1002500.0,8.4,1.0,2.0,Western Metropolitan,13.818008435668599
Newport,3,h,807500.0,8.4,1.0,3.0,Western Metropolitan,13.601699572468275
Newport,2,h,1120000.0,8.4,1.0,3.0,Western Metropolitan,13.928840136128022
Newport,3,h,950000.0,8.4,2.0,2.0,Western Metropolitan,13.76421831620775
Newport,4,h,1620000.0,8.4,3.0,1.0,Western Metropolitan,14.297937324492327
Newport,3,h,923000.0,8.4,1.0,0.0,Western Metropolitan,13.73538559690802
Newport,2,h,1030000.0,8.4,1.0,2.0,Western Metropolitan,13.845070331079134
Newport,3,h,1046000.0,8.4,2.0,2.0,Western Metropolitan,13.860484879629492
Newport,3,h,716000.0,8.4,1.0,2.0,Western Metropolitan,13.481436842589853
Newport,2,h,740000.0,8.4,2.0,1.0,Western Metropolitan,13.51440681653079
Newport,4,h,970000.0,8.4,1.0,1.0,Western Metropolitan,13.785052381406869
Newport,3,t,735000.0,8.4,2.0,2.0,Western Metropolitan,13.507627138738266
Newport,2,h,762000.0,8.4,1.0,2.0,Western Metropolitan,13.54370314700388
Newport,2,u,485000.0,8.4,1.0,1.0,Western Metropolitan,13.091906231773164
Newport,3,h,950000.0,8.4,1.0,2.0,Western Metropolitan,13.76421831620775
Newport,4,h,1280000.0,8.4,2.0,1.0,Western Metropolitan,14.062371417145494
Newport,4,h,1040000.0,8.4,2.0,2.0,Western Metropolitan,13.854732232655556
Newport,2,h,922000.0,8.4,1.0,0.0,Western Metropolitan,13.73430158713684
Newport,5,h,2415000.0,8.4,3.0,2.0,Western Metropolitan,14.697210259147399
Newport,4,h,1115000.0,8.4,1.0,1.0,Western Metropolitan,13.924365859736941
Newport,3,h,1675000.0,8.4,2.0,2.0,Western Metropolitan,14.331324320256051
Newport,3,h,1176000.0,8.4,1.0,2.0,Western Metropolitan,13.977630257780485
Newport,4,h,1265000.0,8.4,2.0,2.0,Western Metropolitan,14.05058347065728
Newport,2,h,801000.0,8.4,1.0,1.0,Western Metropolitan,13.593617474489168
Newport,3,h,1185000.0,8.4,1.0,2.0,Western Metropolitan,13.98525417643287
Newport,3,t,770000.0,8.4,2.0,2.0,Western Metropolitan,13.554147092530322
Newport,3,h,1200000.0,8.4,2.0,0.0,Western Metropolitan,13.997832948091215
Newport,3,h,993000.0,8.4,2.0,2.0,Western Metropolitan,13.808486950076148
Newport,3,h,901000.0,8.4,1.0,1.0,Western Metropolitan,13.711261646467772
Newport,2,h,650000.0,8.4,1.0,1.0,Western Metropolitan,13.384729180332174
Newport,3,h,891500.0,8.4,1.0,0.0,Western Metropolitan,13.700661837989694
Newport,4,h,3420000.0,8.4,2.0,2.0,Western Metropolitan,15.045151401436407
Newport,3,h,805000.0,8.4,1.0,2.0,Western Metropolitan,13.598598798635953
Newport,2,h,680000.0,8.4,1.0,1.0,Western Metropolitan,13.429849547739444
Newport,4,t,827500.0,8.4,3.0,2.0,Western Metropolitan,13.62616559469184
Newport,2,h,793000.0,8.4,1.0,1.0,Western Metropolitan,13.583579761650238
Newport,3,h,988000.0,8.4,1.0,1.0,Western Metropolitan,13.803438988875241
Newport,3,t,747000.0,8.4,2.0,2.0,Western Metropolitan,13.523821802802145
Newport,3,h,910000.0,8.4,1.0,2.0,Western Metropolitan,13.721200977393528
Newport,2,h,896000.0,8.4,1.0,0.0,Western Metropolitan,13.705696808027874
Newport,2,h,890000.0,8.4,1.0,0.0,Western Metropolitan,13.698977865303197
Newport,3,h,1199000.0,8.4,1.0,3.0,Western Metropolitan,13.99699926803766
Newport,3,h,1100000.0,8.4,2.0,1.0,Western Metropolitan,13.910821646859095
Newport,5,h,2015000.0,8.4,2.0,4.0,Western Metropolitan,14.516130249640712
Newport,4,t,930000.0,8.4,3.0,3.0,Western Metropolitan,13.742940940397677
Newport,3,h,1151000.0,8.4,1.0,5.0,Western Metropolitan,13.956142556513372
Newport,4,t,820000.0,8.4,2.0,2.0,Western Metropolitan,13.617060838751888
Newport,2,u,670000.0,8.4,1.0,1.0,Western Metropolitan,13.415034483903348
Newport,3,h,1040000.0,8.4,1.0,2.0,Western Metropolitan,13.854732232655556
Newport,4,h,1316000.0,8.4,2.0,3.0,Western Metropolitan,14.09010815074553
Newport,2,h,816000.0,8.4,1.0,1.0,Western Metropolitan,13.61217085943569
Newport,3,h,945000.0,8.4,2.0,1.0,Western Metropolitan,13.758941264676379
Newport,1,h,643700.0,8.4,1.0,0.0,Western Metropolitan,13.37498961155822
Newport,2,h,760000.0,8.4,1.0,2.0,Western Metropolitan,13.541075028051122
Newport,8,h,881000.0,8.4,2.0,4.0,Western Metropolitan,13.688814039991453
Newport,3,h,900000.0,8.4,2.0,2.0,Western Metropolitan,13.710151153416941
Niddrie,3,t,830000.0,11.2,3.0,2.0,Western Metropolitan,13.629182184591333
Niddrie,3,h,780000.0,11.2,2.0,2.0,Western Metropolitan,13.567050480716235
Niddrie,3,h,1020000.0,11.2,1.0,2.0,Western Metropolitan,13.83531416565213
Niddrie,1,h,1330000.0,11.2,1.0,1.0,Western Metropolitan,14.100690252077353
Niddrie,4,h,1126000.0,11.2,2.0,2.0,Western Metropolitan,13.934182975780846
Niddrie,3,h,1235000.0,11.2,2.0,1.0,Western Metropolitan,14.026582337760486
Niddrie,2,u,457000.0,11.2,1.0,1.0,Western Metropolitan,13.032440858057756
Niddrie,2,u,660000.0,11.2,2.0,1.0,Western Metropolitan,13.399996629152975
Niddrie,3,t,770000.0,11.2,2.0,1.0,Western Metropolitan,13.554147092530322
Niddrie,3,h,895500.0,11.2,2.0,2.0,Western Metropolitan,13.705138617176864
Niddrie,4,h,1350000.0,11.2,3.0,2.0,Western Metropolitan,14.115615891155079
Niddrie,3,t,820000.0,11.2,2.0,1.0,Western Metropolitan,13.617060838751888
Niddrie,2,t,617500.0,11.2,1.0,1.0,Western Metropolitan,13.333435966916156
Niddrie,2,u,490000.0,11.2,1.0,1.0,Western Metropolitan,13.102162710901053
Niddrie,3,u,800000.0,11.2,2.0,1.0,Western Metropolitan,13.592368256649284
Niddrie,3,h,991000.0,11.2,1.0,1.0,Western Metropolitan,13.80647082239335
Niddrie,3,u,970000.0,11.2,2.0,1.0,Western Metropolitan,13.785052381406869
Niddrie,2,h,657000.0,11.2,2.0,1.0,Western Metropolitan,13.395440819535605
Niddrie,3,h,710000.0,11.2,2.0,1.0,Western Metropolitan,13.47302165746721
Niddrie,3,h,840000.0,11.2,1.0,2.0,Western Metropolitan,13.641158361294979
Niddrie,3,h,975000.0,11.2,1.0,1.0,Western Metropolitan,13.790193775620484
Niddrie,3,u,600000.0,11.2,2.0,1.0,Western Metropolitan,13.304686600863562
Niddrie,4,h,875000.0,11.2,3.0,1.0,Western Metropolitan,13.681980308196241
Niddrie,3,h,785000.0,11.2,1.0,2.0,Western Metropolitan,13.573440270649085
Niddrie,3,t,840000.0,11.2,2.0,2.0,Western Metropolitan,13.641158361294979
Niddrie,3,h,1076000.0,11.2,1.0,1.0,Western Metropolitan,13.888761949071464
Niddrie,4,h,850000.0,11.2,3.0,2.0,Western Metropolitan,13.652992804936396
Niddrie,5,h,1400000.0,11.2,2.0,2.0,Western Metropolitan,14.151983508870947
Niddrie,4,h,1080000.0,11.2,3.0,2.0,Western Metropolitan,13.8924725250259
Niddrie,3,h,1065000.0,11.2,1.0,2.0,Western Metropolitan,13.878486296092358
