Rooms,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Region,Property Count,Year,Log_Price
2,h,474000.0,9.9,3044.0,1.0,1.0,558.0,Northern Metropolitan,7485.0,2016,13.06896471037963
2,h,810000.0,9.9,3044.0,1.0,1.0,783.0,Northern Metropolitan,7485.0,2016,13.60479076121576
4,h,723000.0,9.9,3044.0,1.0,2.0,485.0,Northern Metropolitan,7485.0,2016,13.49116588426581
2,t,550500.0,9.9,3044.0,1.0,2.0,135.0,Northern Metropolitan,7485.0,2016,13.218584051673648
2,t,610000.0,9.9,3044.0,1.0,1.0,169.0,Northern Metropolitan,7485.0,2016,13.321215875492413
3,h,1000000.0,9.9,3044.0,1.0,2.0,858.0,Northern Metropolitan,7485.0,2016,13.815511557963774
3,u,533000.0,9.9,3044.0,2.0,2.0,197.0,Northern Metropolitan,7485.0,2016,13.186278579318829
2,h,630000.0,9.9,3044.0,1.0,1.0,602.0,Northern Metropolitan,7485.0,2016,13.353476685668044
2,t,410000.0,9.9,3044.0,1.0,1.0,105.0,Northern Metropolitan,7485.0,2016,12.923914877701906
3,h,600000.0,9.9,3044.0,1.0,4.0,557.0,Northern Metropolitan,7485.0,2016,13.304686600863562
3,h,616000.0,9.9,3044.0,1.0,1.0,190.0,Northern Metropolitan,7485.0,2016,13.331003865890963
3,h,792000.0,9.9,3044.0,1.0,2.0,582.0,Northern Metropolitan,7485.0,2016,13.58231793342203
3,h,960000.0,9.9,3044.0,1.0,2.0,641.0,Northern Metropolitan,7485.0,2017,13.774689605110144
4,h,985000.0,9.9,3044.0,2.0,2.0,511.0,Northern Metropolitan,7485.0,2017,13.800397935382136
4,h,820000.0,9.9,3044.0,1.0,1.0,420.0,Northern Metropolitan,7485.0,2017,13.617060838751888
3,h,670000.0,9.9,3044.0,1.0,1.0,596.0,Northern Metropolitan,7485.0,2017,13.415034483903348
2,h,855000.0,9.9,3044.0,1.0,2.0,659.0,Northern Metropolitan,7485.0,2016,13.658857917508856
4,t,665000.0,9.9,3044.0,2.0,2.0,148.0,Northern Metropolitan,7485.0,2016,13.407543823396258
3,h,690000.0,9.9,3044.0,1.0,1.0,507.0,Northern Metropolitan,7485.0,2016,13.444448325847754
3,h,880000.0,9.9,3044.0,2.0,2.0,588.0,Northern Metropolitan,7485.0,2016,13.68767832281738
3,h,700000.0,9.9,3044.0,1.0,2.0,449.0,Northern Metropolitan,7485.0,2016,13.45883704259595
3,t,600000.0,9.9,3044.0,2.0,1.0,122.0,Northern Metropolitan,7485.0,2016,13.304686600863562
3,h,721000.0,9.9,3044.0,1.0,2.0,542.0,Northern Metropolitan,7485.0,2016,13.488395803228677
2,h,720000.0,9.9,3044.0,1.0,1.0,428.0,Northern Metropolitan,7485.0,2016,13.487007879880162
4,h,910000.0,9.9,3044.0,2.0,0.0,934.0,Northern Metropolitan,7485.0,2016,13.721200977393528
2,h,1570000.0,9.9,3044.0,1.0,1.0,746.0,Northern Metropolitan,7485.0,2016,14.266586814266963
2,h,525500.0,9.9,3044.0,1.0,1.0,111.0,Northern Metropolitan,7485.0,2016,13.172107372246904
3,h,612500.0,9.9,3044.0,1.0,1.0,522.0,Northern Metropolitan,7485.0,2016,13.325305854052747
1,u,248500.0,9.9,3044.0,1.0,1.0,49.0,Northern Metropolitan,7485.0,2016,12.423202148655593
3,h,960000.0,9.9,3044.0,2.0,2.0,501.0,Northern Metropolitan,7485.0,2016,13.774689605110144
2,h,1085000.0,9.9,3044.0,1.0,2.0,847.0,Northern Metropolitan,7485.0,2016,13.897091466615258
3,h,650000.0,9.9,3044.0,2.0,1.0,266.0,Northern Metropolitan,7485.0,2016,13.384729180332174
4,h,650000.0,9.9,3044.0,1.0,2.0,410.0,Northern Metropolitan,7485.0,2016,13.384729180332174
4,h,937000.0,9.9,3044.0,2.0,2.0,708.0,Northern Metropolitan,7485.0,2016,13.75043962845585
2,u,360000.0,9.9,3044.0,1.0,1.0,119.0,Northern Metropolitan,7485.0,2016,12.793862088206213
3,h,500000.0,9.9,3044.0,1.0,2.0,191.0,Northern Metropolitan,7485.0,2016,13.122365377402328
2,h,775000.0,9.9,3044.0,1.0,2.0,527.0,Northern Metropolitan,7485.0,2016,13.560619598657233
3,h,599000.0,9.9,3044.0,1.0,1.0,534.0,Northern Metropolitan,7485.0,2016,13.303018546545275
2,u,1100000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.910821646859095
2,h,1240000.0,3.8,3207.0,1.0,0.0,0.0,Southern Metropolitan,8648.0,2016,14.030622744032508
6,h,1800000.0,3.8,3207.0,4.0,2.0,353.0,Southern Metropolitan,8648.0,2016,14.403297778421795
3,h,1150000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.955273369904273
3,h,985000.0,3.8,3207.0,1.0,0.0,171.0,Southern Metropolitan,8648.0,2016,13.800397935382136
3,u,1200000.0,3.8,3207.0,2.0,2.0,0.0,Southern Metropolitan,8648.0,2016,13.997832948091215
2,u,1340000.0,3.8,3207.0,2.0,2.0,21700.0,Southern Metropolitan,8648.0,2016,14.108180918195472
3,h,2200000.0,3.8,3207.0,2.0,0.0,250.0,Southern Metropolitan,8648.0,2016,14.603968372873895
4,h,2105000.0,3.8,3207.0,2.0,3.0,611.0,Southern Metropolitan,8648.0,2016,14.559826500157888
2,u,550000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.217675375388819
2,u,1250000.0,3.8,3207.0,2.0,2.0,0.0,Southern Metropolitan,8648.0,2017,14.038654909278163
2,u,575000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2017,13.26212705890841
4,h,1915000.0,3.8,3207.0,3.0,1.0,323.0,Southern Metropolitan,8648.0,2017,14.46522870278996
3,h,1630000.0,3.8,3207.0,2.0,2.0,135.0,Southern Metropolitan,8648.0,2017,14.30409118627969
2,h,1000000.0,3.8,3207.0,2.0,0.0,96.0,Southern Metropolitan,8648.0,2016,13.815511557963774
3,h,1470000.0,3.8,3207.0,1.0,0.0,153.0,Southern Metropolitan,8648.0,2016,14.200773639026796
2,u,725000.0,3.8,3207.0,2.0,2.0,0.0,Southern Metropolitan,8648.0,2016,13.493928313146206
2,h,1234500.0,3.8,3207.0,1.0,0.0,183.0,Southern Metropolitan,8648.0,2016,14.026177397811596
2,u,600000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.304686600863562
3,h,1342000.0,3.8,3207.0,2.0,2.0,173.0,Southern Metropolitan,8648.0,2016,14.109672341669969
1,u,500000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.122365377402328
2,u,795000.0,3.8,3207.0,2.0,1.0,579.0,Southern Metropolitan,8648.0,2016,13.586098651497313
2,u,590000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.28787951079572
4,h,1502000.0,3.8,3207.0,1.0,2.0,146.0,Southern Metropolitan,8648.0,2016,14.222308777084956
2,u,1100000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.910821646859095
3,h,1421000.0,3.8,3207.0,2.0,1.0,215.0,Southern Metropolitan,8648.0,2016,14.166872110808757
2,u,845000.0,3.8,3207.0,2.0,2.0,2166.0,Southern Metropolitan,8648.0,2016,13.647093089770562
2,u,720000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.487007879880162
2,h,1275000.0,3.8,3207.0,2.0,1.0,115.0,Southern Metropolitan,8648.0,2016,14.058457520888082
2,h,1000000.0,3.8,3207.0,1.0,1.0,90.0,Southern Metropolitan,8648.0,2016,13.815511557963774
4,h,1820000.0,3.8,3207.0,2.0,1.0,212.0,Southern Metropolitan,8648.0,2016,14.414347608503377
1,u,420000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,12.948012371209098
2,u,600000.0,3.8,3207.0,2.0,1.0,995.0,Southern Metropolitan,8648.0,2016,13.304686600863562
3,h,1916000.0,3.8,3207.0,2.0,1.0,190.0,Southern Metropolitan,8648.0,2016,14.465750759433474
1,u,577000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.265599278590988
2,u,655000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.39239204133378
2,h,1016500.0,3.8,3207.0,1.0,1.0,131.0,Southern Metropolitan,8648.0,2016,13.831876895817885
2,h,1350000.0,3.8,3207.0,1.0,1.0,195.0,Southern Metropolitan,8648.0,2016,14.115615891155079
3,h,1560000.0,3.8,3207.0,2.0,2.0,241.0,Southern Metropolitan,8648.0,2016,14.260197020251155
2,u,1035000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.849912950864715
2,u,1070000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.883170141017091
2,h,1060000.0,3.8,3207.0,1.0,0.0,106.0,Southern Metropolitan,8648.0,2016,13.87378040948403
2,u,1610000.0,3.8,3207.0,2.0,2.0,0.0,Southern Metropolitan,8648.0,2016,14.291745358078465
2,h,1101000.0,3.8,3207.0,1.0,0.0,152.0,Southern Metropolitan,8648.0,2016,13.911730323969618
2,h,880000.0,3.8,3207.0,1.0,2.0,163.0,Southern Metropolitan,8648.0,2016,13.68767832281738
2,u,730000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.500801182986649
2,h,1080000.0,3.8,3207.0,1.0,0.0,105.0,Southern Metropolitan,8648.0,2016,13.8924725250259
2,h,1115000.0,3.8,3207.0,1.0,0.0,120.0,Southern Metropolitan,8648.0,2016,13.924365859736941
2,u,516000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.153863982446317
3,h,1753000.0,3.8,3207.0,2.0,1.0,225.0,Southern Metropolitan,8648.0,2016,14.376839734353865
2,h,825000.0,3.8,3207.0,1.0,0.0,111.0,Southern Metropolitan,8648.0,2016,13.623139877437296
2,u,820000.0,3.8,3207.0,2.0,2.0,2166.0,Southern Metropolitan,8648.0,2016,13.617060838751888
2,h,900000.0,3.8,3207.0,1.0,0.0,124.0,Southern Metropolitan,8648.0,2016,13.710151153416941
5,h,2350000.0,3.8,3207.0,1.0,2.0,350.0,Southern Metropolitan,8648.0,2016,14.669926311652166
3,t,1565000.0,3.8,3207.0,1.0,2.0,188.0,Southern Metropolitan,8648.0,2016,14.263397020933823
3,h,1670000.0,3.8,3207.0,2.0,1.0,140.0,Southern Metropolitan,8648.0,2016,14.328334783195153
3,h,1402000.0,3.8,3207.0,1.0,0.0,108.0,Southern Metropolitan,8648.0,2016,14.15341105984318
3,h,1570000.0,3.8,3207.0,2.0,1.0,210.0,Southern Metropolitan,8648.0,2016,14.266586814266963
3,h,1515000.0,3.8,3207.0,2.0,0.0,211.0,Southern Metropolitan,8648.0,2017,14.230926656991395
2,h,1155000.0,3.8,3207.0,1.0,0.0,112.0,Southern Metropolitan,8648.0,2017,13.959611767738522
2,h,1150000.0,3.8,3207.0,1.0,0.0,82.0,Southern Metropolitan,8648.0,2017,13.955273369904273
2,h,875000.0,3.8,3207.0,1.0,1.0,95.0,Southern Metropolitan,8648.0,2016,13.681980308196241
2,u,625000.0,3.8,3207.0,2.0,1.0,2166.0,Southern Metropolitan,8648.0,2016,13.345508528717259
3,h,1384000.0,3.8,3207.0,1.0,0.0,184.0,Southern Metropolitan,8648.0,2016,14.140489137702843
2,u,1405000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2016,14.155548572493503
2,u,655000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.39239204133378
1,u,456000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.030250281476574
3,u,2260000.0,3.8,3207.0,2.0,2.0,0.0,Southern Metropolitan,8648.0,2016,14.630875813726247
2,h,1130000.0,3.8,3207.0,1.0,0.0,112.0,Southern Metropolitan,8648.0,2016,13.937729075643883
3,h,1305000.0,3.8,3207.0,2.0,2.0,303.0,Southern Metropolitan,8648.0,2016,14.081714365022162
2,u,720000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.487007879880162
2,h,1130000.0,3.8,3207.0,1.0,1.0,159.0,Southern Metropolitan,8648.0,2016,13.937729075643883
2,u,520000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.161586013632684
2,u,1250000.0,3.8,3207.0,2.0,2.0,0.0,Southern Metropolitan,8648.0,2016,14.038654909278163
1,u,470000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.060490101343552
2,u,600000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.304686600863562
2,u,670000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.415034483903348
3,h,1100000.0,3.8,3207.0,1.0,0.0,103.0,Southern Metropolitan,8648.0,2016,13.910821646859095
2,u,1252000.0,3.8,3207.0,1.0,2.0,0.0,Southern Metropolitan,8648.0,2016,14.040253629363907
2,h,1010000.0,3.8,3207.0,1.0,1.0,139.0,Southern Metropolitan,8648.0,2016,13.825461878915961
2,t,779000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.565767608549109
2,h,790000.0,3.8,3207.0,1.0,1.0,108.0,Southern Metropolitan,8648.0,2016,13.579789490265188
1,u,455500.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.029153191069422
2,h,1400000.0,3.8,3207.0,1.0,1.0,168.0,Southern Metropolitan,8648.0,2017,14.151983508870947
3,h,1520000.0,3.8,3207.0,2.0,1.0,0.0,Southern Metropolitan,8648.0,2017,14.23422155071698
3,h,1655000.0,3.8,3207.0,1.0,1.0,220.0,Southern Metropolitan,8648.0,2017,14.319312171022725
1,u,600000.0,3.8,3207.0,1.0,1.0,6866.0,Southern Metropolitan,8648.0,2017,13.304686600863562
1,h,1014000.0,3.8,3207.0,1.0,0.0,151.0,Southern Metropolitan,8648.0,2016,13.829414449326073
3,h,1351000.0,3.8,3207.0,1.0,0.0,197.0,Southern Metropolitan,8648.0,2016,14.116356357134512
3,u,2460000.0,3.8,3207.0,2.0,2.0,5042.0,Southern Metropolitan,8648.0,2016,14.715672314412528
1,u,540000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.199326270390594
3,h,3705000.0,3.8,3207.0,2.0,2.0,214.0,Southern Metropolitan,8648.0,2016,15.125194086617821
2,h,1180000.0,3.8,3207.0,1.0,1.0,347.0,Southern Metropolitan,8648.0,2016,13.981025843899115
3,t,950000.0,3.8,3207.0,2.0,2.0,0.0,Southern Metropolitan,8648.0,2016,13.76421831620775
3,h,1350000.0,3.8,3207.0,1.0,1.0,114.0,Southern Metropolitan,8648.0,2016,14.115615891155079
3,h,2100000.0,3.8,3207.0,2.0,1.0,170.0,Southern Metropolitan,8648.0,2016,14.557448378884015
2,u,735000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.507627138738266
1,u,400000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,12.899222326086994
2,u,900000.0,3.8,3207.0,1.0,2.0,0.0,Southern Metropolitan,8648.0,2016,13.710151153416941
1,u,470000.0,3.8,3207.0,1.0,1.0,0.0,Southern Metropolitan,8648.0,2016,13.060490101343552
4,h,2160000.0,3.8,3207.0,3.0,2.0,232.0,Southern Metropolitan,8648.0,2016,14.585619242623203
3,h,1380000.0,3.8,3207.0,1.0,0.0,0.0,Southern Metropolitan,8648.0,2016,14.137594781770806
3,h,1080000.0,3.8,3207.0,1.0,2.0,116.0,Southern Metropolitan,8648.0,2016,13.8924725250259
3,h,1405000.0,3.8,3207.0,2.0,1.0,158.0,Southern Metropolitan,8648.0,2016,14.155548572493503
2,u,650000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.384729180332174
1,u,342000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,12.742568940017076
2,h,950000.0,4.5,3181.0,1.0,1.0,88.0,Southern Metropolitan,7717.0,2016,13.76421831620775
2,u,781000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.568331709230735
1,u,549800.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.217311673554844
1,u,492000.0,4.5,3181.0,1.0,1.0,1768.0,Southern Metropolitan,7717.0,2017,13.106236027992704
1,u,500500.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2017,13.123364875737414
3,h,1240000.0,4.5,3181.0,1.0,0.0,223.0,Southern Metropolitan,7717.0,2017,14.030622744032508
3,u,1400000.0,4.5,3181.0,2.0,2.0,0.0,Southern Metropolitan,7717.0,2016,14.151983508870947
3,u,685000.0,4.5,3181.0,2.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.437175577097312
3,u,710000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.47302165746721
1,u,330000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,12.706850963741102
3,h,1430000.0,4.5,3181.0,1.0,0.0,135.0,Southern Metropolitan,7717.0,2016,14.173185701536545
1,u,325000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,12.691583538230217
3,t,1245000.0,4.5,3181.0,2.0,1.0,128.0,Southern Metropolitan,7717.0,2016,14.034646891093473
2,u,830000.0,4.5,3181.0,1.0,1.0,727.0,Southern Metropolitan,7717.0,2016,13.629182184591333
2,h,1182500.0,4.5,3181.0,1.0,0.0,141.0,Southern Metropolitan,7717.0,2016,13.983142245013829
2,h,1303000.0,4.5,3181.0,1.0,0.0,288.0,Southern Metropolitan,7717.0,2016,14.080180623566395
2,h,1210000.0,4.5,3181.0,1.0,0.0,218.0,Southern Metropolitan,7717.0,2016,14.006131744018864
1,u,482500.0,4.5,3181.0,1.0,1.0,443.0,Southern Metropolitan,7717.0,2016,13.08673827229789
3,h,1730000.0,4.5,3181.0,2.0,1.0,210.0,Southern Metropolitan,7717.0,2016,14.363632544508476
2,h,1090000.0,4.5,3181.0,1.0,1.0,158.0,Southern Metropolitan,7717.0,2016,13.901689171636098
3,h,1358000.0,4.5,3181.0,1.0,1.0,189.0,Southern Metropolitan,7717.0,2016,14.121524323477532
2,u,585000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.279368835614243
2,h,1106000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.916261365223141
3,h,1650000.0,4.5,3181.0,3.0,1.0,209.0,Southern Metropolitan,7717.0,2016,14.316286451937186
2,h,1590000.0,4.5,3181.0,1.0,2.0,308.0,Southern Metropolitan,7717.0,2016,14.279245203127035
2,u,590000.0,4.5,3181.0,1.0,1.0,356.0,Southern Metropolitan,7717.0,2016,13.28787951079572
2,h,1055000.0,4.5,3181.0,1.0,0.0,203.0,Southern Metropolitan,7717.0,2016,13.869052272759154
3,u,1350000.0,4.5,3181.0,2.0,2.0,0.0,Southern Metropolitan,7717.0,2016,14.115615891155079
2,u,700000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.45883704259595
2,u,473000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.06685278163674
3,h,1100000.0,4.5,3181.0,1.0,1.0,111.0,Southern Metropolitan,7717.0,2016,13.910821646859095
2,h,1200000.0,4.5,3181.0,3.0,1.0,91.0,Southern Metropolitan,7717.0,2016,13.997832948091215
2,u,530000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.180634172318978
3,h,1651000.0,4.5,3181.0,1.0,2.0,294.0,Southern Metropolitan,7717.0,2016,14.316892328595602
2,u,615000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.329379172803593
2,h,1500000.0,4.5,3181.0,1.0,2.0,222.0,Southern Metropolitan,7717.0,2016,14.220976332738882
2,h,1460000.0,4.5,3181.0,1.0,2.0,227.0,Southern Metropolitan,7717.0,2017,14.19394767861579
2,u,841000.0,4.5,3181.0,2.0,1.0,0.0,Southern Metropolitan,7717.0,2017,13.642348128015021
2,u,570000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2017,13.25339339419516
2,u,480000.0,4.5,3181.0,1.0,2.0,0.0,Southern Metropolitan,7717.0,2017,13.081543466215237
2,h,1310000.0,4.5,3181.0,1.0,1.0,162.0,Southern Metropolitan,7717.0,2017,14.085538458535822
3,h,1530000.0,4.5,3181.0,1.0,0.0,231.0,Southern Metropolitan,7717.0,2017,14.240778946963175
2,u,560000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2017,13.235693848424024
2,h,1300000.0,4.5,3181.0,1.0,1.0,126.0,Southern Metropolitan,7717.0,2016,14.077875591662238
2,h,815000.0,4.5,3181.0,1.0,0.0,96.0,Southern Metropolitan,7717.0,2016,13.610944619216111
2,h,765000.0,4.5,3181.0,1.0,0.0,98.0,Southern Metropolitan,7717.0,2016,13.547632419997361
2,h,910000.0,4.5,3181.0,1.0,1.0,183.0,Southern Metropolitan,7717.0,2016,13.721200977393528
3,t,1450000.0,4.5,3181.0,2.0,3.0,1958.0,Southern Metropolitan,7717.0,2016,14.187074804051692
2,t,1540000.0,4.5,3181.0,2.0,1.0,113.0,Southern Metropolitan,7717.0,2016,14.24729362374025
3,h,1811000.0,4.5,3181.0,2.0,1.0,273.0,Southern Metropolitan,7717.0,2016,14.409390289046513
2,h,1180000.0,4.5,3181.0,1.0,0.0,214.0,Southern Metropolitan,7717.0,2016,13.981025843899115
2,u,510000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.1421679654829
3,t,1015000.0,4.5,3181.0,3.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.830400155679214
3,h,1720000.0,4.5,3181.0,2.0,2.0,183.0,Southern Metropolitan,7717.0,2017,14.357835430184815
3,h,1050000.0,4.5,3181.0,2.0,1.0,8216.0,Southern Metropolitan,7717.0,2017,13.864301674514206
2,h,1582000.0,4.5,3181.0,1.0,0.0,214.0,Southern Metropolitan,7717.0,2017,14.274201059420788
3,h,2385000.0,4.5,3181.0,2.0,2.0,217.0,Southern Metropolitan,7717.0,2016,14.684710101591703
2,u,681000.0,4.5,3181.0,2.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.431319053559353
4,h,1820000.0,4.5,3181.0,1.0,1.0,305.0,Southern Metropolitan,7717.0,2016,14.414347608503377
2,h,1305000.0,4.5,3181.0,1.0,1.0,131.0,Southern Metropolitan,7717.0,2016,14.081714365022162
3,h,1255000.0,4.5,3181.0,1.0,1.0,231.0,Southern Metropolitan,7717.0,2016,14.042646927360453
3,h,2180000.0,4.5,3181.0,2.0,2.0,238.0,Southern Metropolitan,7717.0,2016,14.594835893480763
2,u,712500.0,4.5,3181.0,2.0,1.0,0.0,Southern Metropolitan,7717.0,2016,13.47653659463273
3,h,1720000.0,4.5,3181.0,2.0,1.0,272.0,Southern Metropolitan,7717.0,2016,14.357835430184815
2,h,1021000.0,4.5,3181.0,1.0,1.0,175.0,Southern Metropolitan,7717.0,2016,13.836294076578252
3,h,1220000.0,4.5,3181.0,2.0,1.0,112.0,Southern Metropolitan,7717.0,2016,14.014362236381235
1,u,240000.0,4.5,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2016,12.388398368982115
2,h,1500000.0,4.5,3181.0,1.0,2.0,236.0,Southern Metropolitan,7717.0,2016,14.220976332738882
3,h,1612000.0,4.5,3181.0,2.0,0.0,146.0,Southern Metropolitan,7717.0,2016,14.292986822395912
3,h,1442000.0,4.5,3181.0,1.0,2.0,199.0,Southern Metropolitan,7717.0,2016,14.181542290308068
3,h,1250000.0,8.8,3072.0,1.0,2.0,644.0,Northern Metropolitan,14577.0,2016,14.038654909278163
3,h,855000.0,8.8,3072.0,1.0,2.0,584.0,Northern Metropolitan,14577.0,2016,13.658857917508856
4,h,930000.0,8.8,3072.0,2.0,2.0,604.0,Northern Metropolitan,14577.0,2016,13.742940940397677
4,h,900000.0,8.8,3072.0,2.0,1.0,530.0,Northern Metropolitan,14577.0,2016,13.710151153416941
4,h,1004000.0,8.8,3072.0,0.0,0.0,650.0,Northern Metropolitan,14577.0,2016,13.819503575249252
3,h,930000.0,8.8,3072.0,1.0,2.0,518.0,Northern Metropolitan,14577.0,2016,13.742940940397677
3,h,1200000.0,8.8,3072.0,2.0,1.0,465.0,Northern Metropolitan,14577.0,2016,13.997832948091215
3,h,721000.0,8.8,3072.0,1.0,1.0,581.0,Northern Metropolitan,14577.0,2016,13.488395803228677
3,h,751000.0,8.8,3072.0,1.0,0.0,148.0,Northern Metropolitan,14577.0,2016,13.529162262303307
2,h,835000.0,8.8,3072.0,1.0,1.0,490.0,Northern Metropolitan,14577.0,2017,13.635188201437066
3,h,637000.0,8.8,3072.0,1.0,2.0,327.0,Northern Metropolitan,14577.0,2017,13.364526504411781
3,h,1265000.0,8.8,3072.0,2.0,1.0,465.0,Northern Metropolitan,14577.0,2017,14.05058347065728
3,h,1100000.0,8.8,3072.0,2.0,3.0,490.0,Northern Metropolitan,14577.0,2017,13.910821646859095
4,h,1082000.0,8.8,3072.0,2.0,3.0,534.0,Northern Metropolitan,14577.0,2017,13.894322662602555
2,t,715000.0,8.8,3072.0,1.0,1.0,132.0,Northern Metropolitan,14577.0,2017,13.480039220276565
5,h,630000.0,8.8,3072.0,5.0,3.0,199.0,Northern Metropolitan,14577.0,2017,13.353476685668044
2,h,837000.0,8.8,3072.0,1.0,3.0,581.0,Northern Metropolitan,14577.0,2017,13.637580544214028
3,h,950000.0,8.8,3072.0,1.0,2.0,563.0,Northern Metropolitan,14577.0,2016,13.76421831620775
3,h,840000.0,8.8,3072.0,1.0,2.0,647.0,Northern Metropolitan,14577.0,2016,13.641158361294979
3,u,496000.0,8.8,3072.0,1.0,1.0,266.0,Northern Metropolitan,14577.0,2016,13.114333221834064
4,h,931000.0,8.8,3072.0,1.0,1.0,499.0,Northern Metropolitan,14577.0,2016,13.744015630372484
2,h,942000.0,8.8,3072.0,2.0,0.0,3037.0,Northern Metropolitan,14577.0,2016,13.755761615129062
2,h,650000.0,8.8,3072.0,1.0,1.0,360.0,Northern Metropolitan,14577.0,2016,13.384729180332174
2,h,850000.0,8.8,3072.0,1.0,1.0,356.0,Northern Metropolitan,14577.0,2016,13.652992804936396
3,h,560000.0,8.8,3072.0,1.0,2.0,591.0,Northern Metropolitan,14577.0,2016,13.235693848424024
2,h,540000.0,8.8,3072.0,1.0,2.0,250.0,Northern Metropolitan,14577.0,2016,13.199326270390594
3,h,1150000.0,8.8,3072.0,1.0,2.0,566.0,Northern Metropolitan,14577.0,2016,13.955273369904273
3,h,965000.0,8.8,3072.0,1.0,2.0,581.0,Northern Metropolitan,14577.0,2016,13.779884416590017
3,h,700000.0,8.8,3072.0,1.0,2.0,562.0,Northern Metropolitan,14577.0,2016,13.45883704259595
3,h,615000.0,8.8,3072.0,1.0,2.0,493.0,Northern Metropolitan,14577.0,2016,13.329379172803593
2,h,775000.0,8.8,3072.0,1.0,1.0,521.0,Northern Metropolitan,14577.0,2016,13.560619598657233
3,h,735000.0,8.8,3072.0,1.0,2.0,369.0,Northern Metropolitan,14577.0,2016,13.507627138738266
