Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
1,u,600000.0,3.8,1.0,1.0,Southern Metropolitan,13.304686600863562
1,h,1014000.0,3.8,1.0,0.0,Southern Metropolitan,13.829414449326073
3,h,1351000.0,3.8,1.0,0.0,Southern Metropolitan,14.116356357134512
3,u,2460000.0,3.8,2.0,2.0,Southern Metropolitan,14.715672314412528
1,u,540000.0,3.8,1.0,1.0,Southern Metropolitan,13.199326270390594
3,h,3705000.0,3.8,2.0,2.0,Southern Metropolitan,15.125194086617821
2,h,1180000.0,3.8,1.0,1.0,Southern Metropolitan,13.981025843899115
3,t,950000.0,3.8,2.0,2.0,Southern Metropolitan,13.76421831620775
3,h,1350000.0,3.8,1.0,1.0,Southern Metropolitan,14.115615891155079
3,h,2100000.0,3.8,2.0,1.0,Southern Metropolitan,14.557448378884015
2,u,735000.0,3.8,1.0,1.0,Southern Metropolitan,13.507627138738266
1,u,400000.0,3.8,1.0,1.0,Southern Metropolitan,12.899222326086994
2,u,900000.0,3.8,1.0,2.0,Southern Metropolitan,13.710151153416941
1,u,470000.0,3.8,1.0,1.0,Southern Metropolitan,13.060490101343552
4,h,2160000.0,3.8,3.0,2.0,Southern Metropolitan,14.585619242623203
3,h,1380000.0,3.8,1.0,0.0,Southern Metropolitan,14.137594781770806
3,h,1080000.0,3.8,1.0,2.0,Southern Metropolitan,13.8924725250259
3,h,1405000.0,3.8,2.0,1.0,Southern Metropolitan,14.155548572493503
2,u,650000.0,4.5,1.0,1.0,Southern Metropolitan,13.384729180332174
1,u,342000.0,4.5,1.0,1.0,Southern Metropolitan,12.742568940017076
2,h,950000.0,4.5,1.0,1.0,Southern Metropolitan,13.76421831620775
2,u,781000.0,4.5,1.0,1.0,Southern Metropolitan,13.568331709230735
1,u,549800.0,4.5,1.0,1.0,Southern Metropolitan,13.217311673554844
1,u,492000.0,4.5,1.0,1.0,Southern Metropolitan,13.106236027992704
1,u,500500.0,4.5,1.0,1.0,Southern Metropolitan,13.123364875737414
3,h,1240000.0,4.5,1.0,0.0,Southern Metropolitan,14.030622744032508
3,u,1400000.0,4.5,2.0,2.0,Southern Metropolitan,14.151983508870947
3,u,685000.0,4.5,2.0,1.0,Southern Metropolitan,13.437175577097312
3,u,710000.0,4.5,1.0,1.0,Southern Metropolitan,13.47302165746721
1,u,330000.0,4.5,1.0,1.0,Southern Metropolitan,12.706850963741102
3,h,1430000.0,4.5,1.0,0.0,Southern Metropolitan,14.173185701536545
1,u,325000.0,4.5,1.0,1.0,Southern Metropolitan,12.691583538230217
3,t,1245000.0,4.5,2.0,1.0,Southern Metropolitan,14.034646891093473
2,u,830000.0,4.5,1.0,1.0,Southern Metropolitan,13.629182184591333
2,h,1182500.0,4.5,1.0,0.0,Southern Metropolitan,13.983142245013829
2,h,1303000.0,4.5,1.0,0.0,Southern Metropolitan,14.080180623566395
2,h,1210000.0,4.5,1.0,0.0,Southern Metropolitan,14.006131744018864
1,u,482500.0,4.5,1.0,1.0,Southern Metropolitan,13.08673827229789
3,h,1730000.0,4.5,2.0,1.0,Southern Metropolitan,14.363632544508476
2,h,1090000.0,4.5,1.0,1.0,Southern Metropolitan,13.901689171636098
3,h,1358000.0,4.5,1.0,1.0,Southern Metropolitan,14.121524323477532
2,u,585000.0,4.5,1.0,1.0,Southern Metropolitan,13.279368835614243
2,h,1106000.0,4.5,1.0,1.0,Southern Metropolitan,13.916261365223141
3,h,1650000.0,4.5,3.0,1.0,Southern Metropolitan,14.316286451937186
2,h,1590000.0,4.5,1.0,2.0,Southern Metropolitan,14.279245203127035
2,u,590000.0,4.5,1.0,1.0,Southern Metropolitan,13.28787951079572
2,h,1055000.0,4.5,1.0,0.0,Southern Metropolitan,13.869052272759154
3,u,1350000.0,4.5,2.0,2.0,Southern Metropolitan,14.115615891155079
2,u,700000.0,4.5,1.0,1.0,Southern Metropolitan,13.45883704259595
2,u,473000.0,4.5,1.0,1.0,Southern Metropolitan,13.06685278163674
3,h,1100000.0,4.5,1.0,1.0,Southern Metropolitan,13.910821646859095
2,h,1200000.0,4.5,3.0,1.0,Southern Metropolitan,13.997832948091215
2,u,530000.0,4.5,1.0,1.0,Southern Metropolitan,13.180634172318978
3,h,1651000.0,4.5,1.0,2.0,Southern Metropolitan,14.316892328595602
2,u,615000.0,4.5,1.0,1.0,Southern Metropolitan,13.329379172803593
2,h,1500000.0,4.5,1.0,2.0,Southern Metropolitan,14.220976332738882
2,h,1460000.0,4.5,1.0,2.0,Southern Metropolitan,14.19394767861579
2,u,841000.0,4.5,2.0,1.0,Southern Metropolitan,13.642348128015021
2,u,570000.0,4.5,1.0,1.0,Southern Metropolitan,13.25339339419516
2,u,480000.0,4.5,1.0,2.0,Southern Metropolitan,13.081543466215237
2,h,1310000.0,4.5,1.0,1.0,Southern Metropolitan,14.085538458535822
3,h,1530000.0,4.5,1.0,0.0,Southern Metropolitan,14.240778946963175
2,u,560000.0,4.5,1.0,1.0,Southern Metropolitan,13.235693848424024
2,h,1300000.0,4.5,1.0,1.0,Southern Metropolitan,14.077875591662238
2,h,815000.0,4.5,1.0,0.0,Southern Metropolitan,13.610944619216111
2,h,765000.0,4.5,1.0,0.0,Southern Metropolitan,13.547632419997361
2,h,910000.0,4.5,1.0,1.0,Southern Metropolitan,13.721200977393528
3,t,1450000.0,4.5,2.0,3.0,Southern Metropolitan,14.187074804051692
2,t,1540000.0,4.5,2.0,1.0,Southern Metropolitan,14.24729362374025
3,h,1811000.0,4.5,2.0,1.0,Southern Metropolitan,14.409390289046513
2,h,1180000.0,4.5,1.0,0.0,Southern Metropolitan,13.981025843899115
2,u,510000.0,4.5,1.0,1.0,Southern Metropolitan,13.1421679654829
3,t,1015000.0,4.5,3.0,1.0,Southern Metropolitan,13.830400155679214
3,h,1720000.0,4.5,2.0,2.0,Southern Metropolitan,14.357835430184815
3,h,1050000.0,4.5,2.0,1.0,Southern Metropolitan,13.864301674514206
2,h,1582000.0,4.5,1.0,0.0,Southern Metropolitan,14.274201059420788
3,h,2385000.0,4.5,2.0,2.0,Southern Metropolitan,14.684710101591703
2,u,681000.0,4.5,2.0,1.0,Southern Metropolitan,13.431319053559353
4,h,1820000.0,4.5,1.0,1.0,Southern Metropolitan,14.414347608503377
2,h,1305000.0,4.5,1.0,1.0,Southern Metropolitan,14.081714365022162
3,h,1255000.0,4.5,1.0,1.0,Southern Metropolitan,14.042646927360453
3,h,2180000.0,4.5,2.0,2.0,Southern Metropolitan,14.594835893480763
2,u,712500.0,4.5,2.0,1.0,Southern Metropolitan,13.47653659463273
3,h,1720000.0,4.5,2.0,1.0,Southern Metropolitan,14.357835430184815
2,h,1021000.0,4.5,1.0,1.0,Southern Metropolitan,13.836294076578252
3,h,1220000.0,4.5,2.0,1.0,Southern Metropolitan,14.014362236381235
1,u,240000.0,4.5,1.0,1.0,Southern Metropolitan,12.388398368982115
2,h,1500000.0,4.5,1.0,2.0,Southern Metropolitan,14.220976332738882
3,h,1612000.0,4.5,2.0,0.0,Southern Metropolitan,14.292986822395912
3,h,1442000.0,4.5,1.0,2.0,Southern Metropolitan,14.181542290308068
3,h,1250000.0,8.8,1.0,2.0,Northern Metropolitan,14.038654909278163
3,h,855000.0,8.8,1.0,2.0,Northern Metropolitan,13.658857917508856
4,h,930000.0,8.8,2.0,2.0,Northern Metropolitan,13.742940940397677
4,h,900000.0,8.8,2.0,1.0,Northern Metropolitan,13.710151153416941
4,h,1004000.0,8.8,0.0,0.0,Northern Metropolitan,13.819503575249252
3,h,930000.0,8.8,1.0,2.0,Northern Metropolitan,13.742940940397677
3,h,1200000.0,8.8,2.0,1.0,Northern Metropolitan,13.997832948091215
3,h,721000.0,8.8,1.0,1.0,Northern Metropolitan,13.488395803228677
3,h,751000.0,8.8,1.0,0.0,Northern Metropolitan,13.529162262303307
2,h,835000.0,8.8,1.0,1.0,Northern Metropolitan,13.635188201437066
3,h,637000.0,8.8,1.0,2.0,Northern Metropolitan,13.364526504411781
3,h,1265000.0,8.8,2.0,1.0,Northern Metropolitan,14.05058347065728
3,h,1100000.0,8.8,2.0,3.0,Northern Metropolitan,13.910821646859095
4,h,1082000.0,8.8,2.0,3.0,Northern Metropolitan,13.894322662602555
2,t,715000.0,8.8,1.0,1.0,Northern Metropolitan,13.480039220276565
5,h,630000.0,8.8,5.0,3.0,Northern Metropolitan,13.353476685668044
2,h,837000.0,8.8,1.0,3.0,Northern Metropolitan,13.637580544214028
3,h,950000.0,8.8,1.0,2.0,Northern Metropolitan,13.76421831620775
3,h,840000.0,8.8,1.0,2.0,Northern Metropolitan,13.641158361294979
3,u,496000.0,8.8,1.0,1.0,Northern Metropolitan,13.114333221834064
4,h,931000.0,8.8,1.0,1.0,Northern Metropolitan,13.744015630372484
2,h,942000.0,8.8,2.0,0.0,Northern Metropolitan,13.755761615129062
2,h,650000.0,8.8,1.0,1.0,Northern Metropolitan,13.384729180332174
2,h,850000.0,8.8,1.0,1.0,Northern Metropolitan,13.652992804936396
3,h,560000.0,8.8,1.0,2.0,Northern Metropolitan,13.235693848424024
2,h,540000.0,8.8,1.0,2.0,Northern Metropolitan,13.199326270390594
3,h,1150000.0,8.8,1.0,2.0,Northern Metropolitan,13.955273369904273
3,h,965000.0,8.8,1.0,2.0,Northern Metropolitan,13.779884416590017
3,h,700000.0,8.8,1.0,2.0,Northern Metropolitan,13.45883704259595
3,h,615000.0,8.8,1.0,2.0,Northern Metropolitan,13.329379172803593
2,h,775000.0,8.8,1.0,1.0,Northern Metropolitan,13.560619598657233
3,h,735000.0,8.8,1.0,2.0,Northern Metropolitan,13.507627138738266
3,h,550000.0,8.8,2.0,1.0,Northern Metropolitan,13.217675375388819
3,h,1000000.0,8.8,1.0,2.0,Northern Metropolitan,13.815511557963774
2,h,780000.0,8.8,1.0,3.0,Northern Metropolitan,13.567050480716235
4,h,810000.0,8.8,2.0,2.0,Northern Metropolitan,13.60479076121576
3,h,843000.0,8.8,1.0,1.0,Northern Metropolitan,13.64472342322291
2,h,600000.0,8.8,1.0,2.0,Northern Metropolitan,13.304686600863562
3,h,925000.0,8.8,1.0,2.0,Northern Metropolitan,13.73755009757506
1,u,305000.0,8.8,1.0,1.0,Northern Metropolitan,12.628070334272698
3,h,1080000.0,8.8,2.0,1.0,Northern Metropolitan,13.8924725250259
2,u,656000.0,8.8,1.0,1.0,Northern Metropolitan,13.393917592315308
2,h,799900.0,8.8,1.0,2.0,Northern Metropolitan,13.592243248992402
3,h,916000.0,8.8,1.0,3.0,Northern Metropolitan,13.727772735358728
3,h,1000000.0,8.8,2.0,2.0,Northern Metropolitan,13.815511557963774
4,h,914000.0,8.8,1.0,1.0,Northern Metropolitan,13.725586944527592
3,h,1650000.0,8.8,1.0,2.0,Northern Metropolitan,14.316286451937186
3,h,990000.0,8.8,2.0,2.0,Northern Metropolitan,13.805461232211272
2,u,512000.0,8.8,1.0,1.0,Northern Metropolitan,13.146081857144738
3,h,600000.0,8.8,1.0,3.0,Northern Metropolitan,13.304686600863562
4,h,910000.0,8.8,1.0,1.0,Northern Metropolitan,13.721200977393528
3,h,485000.0,8.8,1.0,1.0,Northern Metropolitan,13.091906231773164
3,h,900000.0,8.8,1.0,1.0,Northern Metropolitan,13.710151153416941
4,h,1000000.0,8.8,1.0,2.0,Northern Metropolitan,13.815511557963774
2,h,722000.0,8.8,1.0,1.0,Northern Metropolitan,13.489781802915555
3,h,910000.0,8.8,1.0,1.0,Northern Metropolitan,13.721200977393528
4,h,1260000.0,8.8,3.0,2.0,Northern Metropolitan,14.04662307257814
2,t,635000.0,8.8,1.0,1.0,Northern Metropolitan,13.361381852676738
3,h,550000.0,8.8,1.0,1.0,Northern Metropolitan,13.217675375388819
2,u,485000.0,8.8,1.0,1.0,Northern Metropolitan,13.091906231773164
3,h,690000.0,8.8,1.0,1.0,Northern Metropolitan,13.444448325847754
2,h,1065000.0,8.8,1.0,3.0,Northern Metropolitan,13.878486296092358
3,h,1200000.0,8.8,1.0,1.0,Northern Metropolitan,13.997832948091215
3,u,798000.0,8.8,2.0,2.0,Northern Metropolitan,13.589865129563993
2,h,850000.0,8.8,1.0,1.0,Northern Metropolitan,13.652992804936396
3,h,1355000.0,8.8,1.0,2.0,Northern Metropolitan,14.119312750303045
3,h,815000.0,8.8,1.0,1.0,Northern Metropolitan,13.610944619216111
3,h,971000.0,8.8,1.0,2.0,Northern Metropolitan,13.786082777139049
2,u,530000.0,8.8,1.0,1.0,Northern Metropolitan,13.180634172318978
3,h,900000.0,8.8,1.0,1.0,Northern Metropolitan,13.710151153416941
2,h,700000.0,8.8,1.0,1.0,Northern Metropolitan,13.45883704259595
3,h,930000.0,8.8,1.0,0.0,Northern Metropolitan,13.742940940397677
2,h,920000.0,8.8,2.0,2.0,Northern Metropolitan,13.732130035981154
3,h,842000.0,8.8,1.0,1.0,Northern Metropolitan,13.643536480872214
1,h,830000.0,8.8,1.0,0.0,Northern Metropolitan,13.629182184591333
3,h,980000.0,8.8,2.0,1.0,Northern Metropolitan,13.795308871054397
3,h,800000.0,8.8,3.0,2.0,Northern Metropolitan,13.592368256649284
4,h,930000.0,8.8,2.0,2.0,Northern Metropolitan,13.742940940397677
3,h,930000.0,8.8,1.0,2.0,Northern Metropolitan,13.742940940397677
2,h,886000.0,8.8,1.0,2.0,Northern Metropolitan,13.694473358254752
3,h,1080000.0,8.8,1.0,1.0,Northern Metropolitan,13.8924725250259
3,h,1040000.0,8.8,1.0,2.0,Northern Metropolitan,13.854732232655556
4,h,1400000.0,8.8,2.0,2.0,Northern Metropolitan,14.151983508870947
2,t,660000.0,8.8,1.0,1.0,Northern Metropolitan,13.399996629152975
2,u,436000.0,8.8,1.0,1.0,Northern Metropolitan,12.985399815906522
2,h,876000.0,8.8,1.0,2.0,Northern Metropolitan,13.683122511470389
2,h,910000.0,8.8,2.0,1.0,Northern Metropolitan,13.721200977393528
3,h,1000000.0,8.8,2.0,2.0,Northern Metropolitan,13.815511557963774
3,h,800000.0,8.8,1.0,2.0,Northern Metropolitan,13.592368256649284
3,h,928000.0,8.8,2.0,1.0,Northern Metropolitan,13.740788089353964
3,h,1070000.0,8.8,1.0,2.0,Northern Metropolitan,13.883170141017091
2,h,565000.0,8.8,1.0,2.0,Northern Metropolitan,13.244582780038517
3,t,714000.0,8.8,2.0,2.0,Northern Metropolitan,13.478639641880966
2,h,770000.0,8.8,2.0,1.0,Northern Metropolitan,13.554147092530322
3,h,1226000.0,8.8,1.0,4.0,Northern Metropolitan,14.019268211138646
3,h,810000.0,8.8,1.0,1.0,Northern Metropolitan,13.60479076121576
3,h,1127000.0,8.8,2.0,2.0,Northern Metropolitan,13.935070680332966
3,h,750000.0,8.8,1.0,2.0,Northern Metropolitan,13.527829818844937
3,h,980000.0,8.8,1.0,1.0,Northern Metropolitan,13.795308871054397
3,h,670000.0,8.8,1.0,2.0,Northern Metropolitan,13.415034483903348
4,h,1315000.0,8.8,3.0,2.0,Northern Metropolitan,14.089347984049986
2,h,780000.0,8.8,1.0,1.0,Northern Metropolitan,13.567050480716235
2,h,986000.0,8.8,1.0,1.0,Northern Metropolitan,13.80141264778304
2,h,771000.0,8.8,1.0,1.0,Northern Metropolitan,13.555444949561487
4,h,760000.0,8.8,8.0,7.0,Northern Metropolitan,13.541075028051122
3,h,850000.0,8.8,2.0,1.0,Northern Metropolitan,13.652992804936396
3,h,890000.0,8.8,1.0,2.0,Northern Metropolitan,13.698977865303197
2,h,1088000.0,8.8,1.0,2.0,Northern Metropolitan,13.89985262551525
3,h,1123000.0,8.8,1.0,2.0,Northern Metropolitan,13.931515124192133
4,h,600000.0,8.8,1.0,2.0,Northern Metropolitan,13.304686600863562
1,u,300000.0,8.8,1.0,1.0,Northern Metropolitan,12.611541086966115
2,h,890000.0,8.8,1.0,3.0,Northern Metropolitan,13.698977865303197
3,h,1040000.0,8.8,2.0,1.0,Northern Metropolitan,13.854732232655556
3,h,1050000.0,8.8,2.0,1.0,Northern Metropolitan,13.864301674514206
2,h,900000.0,8.8,1.0,1.0,Northern Metropolitan,13.710151153416941
2,u,425000.0,8.8,2.0,1.0,Northern Metropolitan,12.959846800844963
2,u,515000.0,8.8,1.0,1.0,Northern Metropolitan,13.151924121391561
3,h,1040000.0,8.8,1.0,2.0,Northern Metropolitan,13.854732232655556
2,h,520000.0,8.8,1.0,2.0,Northern Metropolitan,13.161586013632684
3,u,605000.0,8.8,1.0,2.0,Northern Metropolitan,13.312985389904174
3,h,890000.0,8.8,1.0,2.0,Northern Metropolitan,13.698977865303197
2,h,790000.0,8.8,1.0,1.0,Northern Metropolitan,13.579789490265188
3,h,1000000.0,8.8,1.0,2.0,Northern Metropolitan,13.815511557963774
2,h,860000.0,8.8,2.0,1.0,Northern Metropolitan,13.664688831019712
2,h,630000.0,8.8,1.0,1.0,Northern Metropolitan,13.353476685668044
4,h,660000.0,8.8,2.0,1.0,Northern Metropolitan,13.399996629152975
3,h,810000.0,8.8,1.0,1.0,Northern Metropolitan,13.60479076121576
4,h,875000.0,8.8,1.0,2.0,Northern Metropolitan,13.681980308196241
3,h,923000.0,8.8,1.0,0.0,Northern Metropolitan,13.73538559690802
4,h,920000.0,8.8,1.0,1.0,Northern Metropolitan,13.732130035981154
3,h,1150000.0,8.8,1.0,4.0,Northern Metropolitan,13.955273369904273
4,h,871000.0,8.8,2.0,1.0,Northern Metropolitan,13.677398403939607
4,h,910000.0,8.8,1.0,3.0,Northern Metropolitan,13.721200977393528
3,h,1330000.0,8.8,2.0,3.0,Northern Metropolitan,14.100690252077353
4,h,950000.0,8.8,2.0,1.0,Northern Metropolitan,13.76421831620775
3,h,821000.0,8.8,1.0,2.0,Northern Metropolitan,13.61827960646062
3,h,888500.0,8.8,1.0,2.0,Northern Metropolitan,13.697291052068612
4,h,870000.0,8.8,1.0,2.0,Northern Metropolitan,13.676249640055394
3,h,1186000.0,8.8,1.0,1.0,Northern Metropolitan,13.986097701709772
3,h,900000.0,8.8,1.0,2.0,Northern Metropolitan,13.710151153416941
3,h,800000.0,8.8,1.0,2.0,Northern Metropolitan,13.592368256649284
3,h,1030000.0,8.8,2.0,3.0,Northern Metropolitan,13.845070331079134
4,h,1615000.0,8.8,2.0,3.0,Northern Metropolitan,14.29484613383375
3,h,715000.0,8.8,1.0,1.0,Northern Metropolitan,13.480039220276565
2,u,610000.0,8.8,1.0,1.0,Northern Metropolitan,13.321215875492413
3,h,1162500.0,8.8,2.0,2.0,Northern Metropolitan,13.966084276658332
4,h,1142500.0,8.8,1.0,2.0,Northern Metropolitan,13.948730277023637
3,h,930000.0,8.8,1.0,2.0,Northern Metropolitan,13.742940940397677
3,h,875000.0,8.8,2.0,1.0,Northern Metropolitan,13.681980308196241
4,h,840000.0,8.8,1.0,2.0,Northern Metropolitan,13.641158361294979
3,h,805000.0,8.8,1.0,2.0,Northern Metropolitan,13.598598798635953
3,h,750000.0,8.8,3.0,2.0,Northern Metropolitan,13.527829818844937
4,h,750000.0,8.8,2.0,2.0,Northern Metropolitan,13.527829818844937
3,u,475000.0,11.2,1.0,1.0,Northern Metropolitan,13.07107218827772
2,u,415000.0,11.2,1.0,1.0,Northern Metropolitan,12.936036208848487
3,h,731000.0,11.2,1.0,2.0,Northern Metropolitan,13.502170106720037
2,u,352000.0,11.2,1.0,1.0,Northern Metropolitan,12.77138929548529
3,h,723000.0,11.2,1.0,1.0,Northern Metropolitan,13.49116588426581
2,u,336000.0,11.2,1.0,1.0,Northern Metropolitan,12.724869415131389
3,h,685000.0,11.2,1.0,1.0,Northern Metropolitan,13.437175577097312
3,t,620000.0,11.2,2.0,2.0,Northern Metropolitan,13.3374763699232
3,h,620000.0,11.2,1.0,2.0,Northern Metropolitan,13.3374763699232
3,h,1025000.0,11.2,2.0,2.0,Northern Metropolitan,13.840204146163925
2,t,490000.0,11.2,1.0,1.0,Northern Metropolitan,13.102162710901053
3,h,805000.0,11.2,1.0,2.0,Northern Metropolitan,13.598598798635953
4,h,770000.0,11.2,1.0,2.0,Northern Metropolitan,13.554147092530322
3,u,645000.0,11.2,1.0,2.0,Northern Metropolitan,13.377007146164305
3,h,1005000.0,11.2,2.0,4.0,Northern Metropolitan,13.820499094499693
2,h,931000.0,11.2,1.0,1.0,Northern Metropolitan,13.744015630372484
2,h,810000.0,11.2,1.0,2.0,Northern Metropolitan,13.60479076121576
2,h,535000.0,11.2,1.0,1.0,Northern Metropolitan,13.190023895035274
3,h,920000.0,11.2,2.0,2.0,Northern Metropolitan,13.732130035981154
3,h,800000.0,11.2,1.0,5.0,Northern Metropolitan,13.592368256649284
3,h,510000.0,11.2,1.0,2.0,Northern Metropolitan,13.1421679654829
3,h,651000.0,11.2,2.0,3.0,Northern Metropolitan,13.386266457287837
3,h,502500.0,11.2,1.0,2.0,Northern Metropolitan,13.12735290896314
2,h,365000.0,11.2,1.0,1.0,Northern Metropolitan,12.807655372286902
2,u,405000.0,11.2,1.0,1.0,Northern Metropolitan,12.91164481522143
3,t,620500.0,11.2,2.0,1.0,Northern Metropolitan,13.338282495229047
3,h,730000.0,11.2,1.0,1.0,Northern Metropolitan,13.500801182986649
1,h,260000.0,11.2,1.0,1.0,Northern Metropolitan,12.468440756144114
3,h,665000.0,11.2,1.0,4.0,Northern Metropolitan,13.407543823396258
3,h,625000.0,11.2,2.0,1.0,Northern Metropolitan,13.345508528717259
2,u,357500.0,11.2,1.0,1.0,Northern Metropolitan,12.786893438315085
2,u,427500.0,11.2,1.0,1.0,Northern Metropolitan,12.965711906537503
4,h,851000.0,11.2,2.0,2.0,Northern Metropolitan,13.654168582642953
3,h,998000.0,11.2,2.0,3.0,Northern Metropolitan,13.813509557297108
4,h,1030000.0,11.2,2.0,3.0,Northern Metropolitan,13.845070331079134
2,h,498000.0,11.2,1.0,3.0,Northern Metropolitan,13.118357364036902
2,u,410000.0,11.2,1.0,1.0,Northern Metropolitan,12.923914877701906
2,u,450000.0,11.2,1.0,1.0,Northern Metropolitan,13.017005083966255
1,u,341000.0,11.2,1.0,1.0,Northern Metropolitan,12.739640688812674
2,u,270000.0,11.2,1.0,1.0,Northern Metropolitan,12.506180941677357
3,h,900000.0,11.2,2.0,2.0,Northern Metropolitan,13.710151153416941
3,h,500000.0,11.2,1.0,1.0,Northern Metropolitan,13.122365377402328
4,h,1015000.0,11.2,1.0,1.0,Northern Metropolitan,13.830400155679214
3,h,915000.0,11.2,3.0,2.0,Northern Metropolitan,13.726680437153236
2,h,380000.0,11.2,1.0,1.0,Northern Metropolitan,12.847929163278053
2,u,468000.0,11.2,2.0,2.0,Northern Metropolitan,13.056225711649638
3,h,800000.0,11.2,1.0,2.0,Northern Metropolitan,13.592368256649284
2,u,380000.0,11.2,1.0,1.0,Northern Metropolitan,12.847929163278053
3,h,600000.0,11.2,1.0,1.0,Northern Metropolitan,13.304686600863562
3,t,530000.0,11.2,2.0,1.0,Northern Metropolitan,13.180634172318978
3,t,592000.0,11.2,1.0,1.0,Northern Metropolitan,13.291263603053904
2,h,611000.0,11.2,1.0,2.0,Northern Metropolitan,13.322853874813605
2,u,440000.0,11.2,1.0,2.0,Northern Metropolitan,12.994532278619134
3,h,650000.0,11.2,1.0,3.0,Northern Metropolitan,13.384729180332174
2,t,416000.0,11.2,1.0,1.0,Northern Metropolitan,12.938442943086665
3,h,610000.0,11.2,1.0,2.0,Northern Metropolitan,13.321215875492413
3,h,890000.0,11.2,2.0,2.0,Northern Metropolitan,13.698977865303197
3,u,301000.0,11.2,1.0,1.0,Northern Metropolitan,12.614868865984631
3,h,865000.0,11.2,1.0,3.0,Northern Metropolitan,13.670485941982712
2,u,436000.0,11.2,1.0,1.0,Northern Metropolitan,12.985399815906522
4,h,650000.0,11.2,1.0,2.0,Northern Metropolitan,13.384729180332174
2,u,432000.0,11.2,1.0,1.0,Northern Metropolitan,12.976183182038383
3,h,650000.0,11.2,1.0,1.0,Northern Metropolitan,13.384729180332174
2,h,836000.0,11.2,1.0,3.0,Northern Metropolitan,13.636385088238372
2,u,401000.0,11.2,1.0,1.0,Northern Metropolitan,12.901719200051183
2,h,635000.0,11.2,1.0,1.0,Northern Metropolitan,13.361381852676738
2,u,491000.0,11.2,1.0,1.0,Northern Metropolitan,13.104201443434462
2,u,420000.0,11.2,1.0,0.0,Northern Metropolitan,12.948012371209098
3,h,810000.0,11.2,1.0,2.0,Northern Metropolitan,13.60479076121576
3,h,780000.0,11.2,1.0,2.0,Northern Metropolitan,13.567050480716235
2,u,520000.0,11.2,1.0,1.0,Northern Metropolitan,13.161586013632684
3,h,660000.0,11.2,1.0,1.0,Northern Metropolitan,13.399996629152975
2,h,555000.0,11.2,1.0,2.0,Northern Metropolitan,13.22672519452875
2,t,350000.0,11.2,1.0,1.0,Northern Metropolitan,12.765691290604371
3,h,540000.0,11.2,2.0,2.0,Northern Metropolitan,13.199326270390594
3,t,678000.0,11.2,2.0,1.0,Northern Metropolitan,13.426904041847699
3,h,812000.0,11.2,1.0,2.0,Northern Metropolitan,13.60725685067015
3,h,682000.0,11.2,1.0,1.0,Northern Metropolitan,13.432786403100184
2,t,380000.0,11.2,1.0,1.0,Northern Metropolitan,12.847929163278053
1,u,350000.0,11.2,1.0,2.0,Northern Metropolitan,12.765691290604371
4,h,750000.0,11.2,2.0,4.0,Northern Metropolitan,13.527829818844937
2,t,495000.0,11.2,1.0,1.0,Northern Metropolitan,13.112315061750808
2,h,644000.0,11.2,1.0,2.0,Northern Metropolitan,13.375455557880317
4,h,895500.0,11.2,2.0,4.0,Northern Metropolitan,13.705138617176864
3,u,500000.0,11.2,1.0,1.0,Northern Metropolitan,13.122365377402328
3,h,940000.0,11.2,1.0,2.0,Northern Metropolitan,13.753636218075409
2,h,755000.0,11.2,1.0,2.0,Northern Metropolitan,13.534474352733596
2,t,568000.0,11.2,1.0,1.0,Northern Metropolitan,13.249878458265119
2,u,350000.0,11.2,1.0,1.0,Northern Metropolitan,12.765691290604371
2,u,452000.0,11.2,1.0,1.0,Northern Metropolitan,13.021439671201302
2,u,335000.0,11.2,1.0,1.0,Northern Metropolitan,12.721888795877375
3,h,585000.0,11.2,1.0,3.0,Northern Metropolitan,13.279368835614243
2,u,360000.0,11.2,1.0,1.0,Northern Metropolitan,12.793862088206213
2,u,380000.0,11.2,1.0,1.0,Northern Metropolitan,12.847929163278053
3,h,546000.0,11.2,1.0,2.0,Northern Metropolitan,13.210376086227196
3,u,400000.0,11.2,1.0,1.0,Northern Metropolitan,12.899222326086994
4,h,1700000.0,11.2,2.0,4.0,Northern Metropolitan,14.346139397261565
3,h,592500.0,11.2,2.0,1.0,Northern Metropolitan,13.292107839753712
3,h,830000.0,11.2,1.0,1.0,Northern Metropolitan,13.629182184591333
2,u,360000.0,11.2,1.0,1.0,Northern Metropolitan,12.793862088206213
3,h,655000.0,11.2,1.0,1.0,Northern Metropolitan,13.39239204133378
3,h,410000.0,11.2,1.0,1.0,Northern Metropolitan,12.923914877701906
2,h,836000.0,11.2,1.0,1.0,Northern Metropolitan,13.636385088238372
2,h,635000.0,11.2,2.0,2.0,Northern Metropolitan,13.361381852676738
4,h,811000.0,11.2,2.0,3.0,Northern Metropolitan,13.606024566142413
2,h,650000.0,11.2,1.0,1.0,Northern Metropolitan,13.384729180332174
3,h,765000.0,11.2,1.0,2.0,Northern Metropolitan,13.547632419997361
2,u,440000.0,11.2,1.0,2.0,Northern Metropolitan,12.994532278619134
3,h,715000.0,11.2,2.0,2.0,Northern Metropolitan,13.480039220276565
4,h,670000.0,11.2,2.0,2.0,Northern Metropolitan,13.415034483903348
2,u,376000.0,11.2,1.0,1.0,Northern Metropolitan,12.837347081942964
2,u,323000.0,11.2,1.0,1.0,Northern Metropolitan,12.685410698175234
